Id	sentence1	sentence2	score	jaccard	score_normalized
217	침실 무드등 어떻게 조절하는거야?	세제 세탁에 너무 많이 쓰지마~	0.0	0.0	0
218	일정에 늦기 보다는 미리 늦는 사유를 연락해주시길 바랍니다.	일일 일식 한날이 어제라고 했었나, 그제라고 했었나?	0.0	0.0	0
219	목욕물을 개인별로 세팅하려면 어떻게 해야 돼?	뉴스 말고 예능 프로그램은 꼭 볼 수 있게 협조 바랍니다.	0.0	0.0	0
220	지치게 하지 말고 일정은 하루에 하나만 잡도록 하자.	할머니 칠순 잔치가 이번달인가요, 다음달인가요?	0.0	0.0	0
221	방심하지 말고 구조물 주의하기. 태풍으로 강풍 불 때.	추석 기간 중 날씨는 어때?	0.0	0.0	0
222	침실 무드등 끄지말고 켜놓고 있어	아주버님, 클래식이랑 팝 중에 뭘 더 좋아하시나요?	0.0	0.0	0
223	에어컨 키는 건 금지되어있어	낭만적으로 조명을 두고 싶은데 필요한게 무엇인가요?	0.0	0.0	0
224	비와 눈 중 선호하는 것은 어느 것입니까?	서울 여의도 벚꽃 축제 시간 알려줘.	0.0	0.0	0
225	절대 교수님 미팅에 늦지 마.	오늘 일이 더 많으십니까, 내일 일이 더 많으십니까?	0.0	0.0	0
226	눈이 제일 많이 오는 지역은?	식중독 말고 감기를 조심하도록. 겨울철에.	0.2	0.0	0
227	야, 네가 원하는 에어컨의 바람의 방향이 왼쪽인거야 아님 오른쪽인거야?	시사다큐 말고 예능 프로그램 안 보면 큰일나	0.0	0.0	0
228	최근 방송한 국악 채널 검색하는 방법을 설명해줘	제습기말고 가습기를 켤 필요가 있어	0.0	0.0	0
229	세탁기 멈추는 건 금지되어있어	침실 무드등 밝기가 어느정도야?	0.0	0.0	0
230	올해 있는 연휴의 리스트가 어떻게 되는지 궁금해요.	저번에 토플 스터디 모임 건으로 만나기로 했던 시간이 언제였지?	0.2	0.0	0
231	당신이 봤을때 바깥이 습해요, 집이 습해요?	안방에서 조명등 키려고 시도하지마	0.0	0.0	0
232	빔프로젝터 그만 써야 될듯	지금 보일러 상태 어떤지 좀 알고싶으니까 확인할 수 있게 해줘	0.0	0.0	0
233	이번 년도 첫눈은 언제 내렸나요?	서울 지역 최대 강수 시간대를 알려주십시오.	0.2	0.0	0
234	약속 날짜랑 회사 출장이 겹치면 약속은 나가리니까 겹쳐 잡지 마.	언제 운동 하러 가고 싶니, 식사 전이야 후야?	0.0	0.0	0
235	집안 조명 밝기 정도 좀 바꾸고 싶은데 방법을 모르겠어 좀 알려줘	세탁기랑 티비 전원 어떤지 볼래	0.1	0.0	0
236	어떻게 무선 청소기로 청소하는지 알려줘	침실 무드등이 얼마나 밝아?	0.0	0.0	0
237	몇 월 며칠이 남자친구 생일이야?	저번처럼 알람 설정을 하나만 하기 보다는 여러 개를 설정해보십시오.	0.0	0.0	0
238	겨울철엔 식중독 말고 감기 조심해.	서울 지역 최대 강수 시간대는?	0.0	0.0	0
239	전자레인지 한 달 사용 시간 알려줘	삼촌, 팝이랑 클래식 중에 좋아하는 장르 알려줄래요?	0.2	0.0	0
240	알려줘. 태풍이 발생되는 곳을.	더위가 싫어 아니면 추위가 싫어?	0.0	0.0	0
241	회사 상사와의 약속이니까 여유 부리지 말고 먼저 나가.	어제 맞춰놓은 알람 몇 시에 울리게 해놨어?	0.0	0.0	0
242	저번처럼 레포트를 아슬아슬하게 제출하기 보다는 기한 하루 전에 제출해 두자.	언제 엄마 시간이 되시니?	0.0	0.0	0
243	일본 소유의 도메인으로는 메일이 전송되어선 안됩니다.	질문 보낸 사람 중에 수강생 비율이랑 청강생 비율 중 뭐가 더 높지?	0.0	0.0	0
244	티비 보면 안 돼!	다음달이 아니라 이번달에는 보일러 점검을 반드시 받아야해	0.2	0.0	0
245	경기내륙은 비가 얼마나 올 것으로 예상합니까?	알려줘. 현재까지 서울 강수량.	1.2	0.0	1
246	메일 관리에 문제가 생기지 않으려면 회사에서 온 메일은 다른 지메일 계정으로 전달해야 해.	메일 보내면 교수님 답장이 더 잘 오는 편이야, 조교님 답장이 더 잘오는 편이야?	1.0	0.0285714285714285	1
247	혹시 오늘이랑 내일 중에서 약속이 더 적은 날은 언제야?	앞으로는 여러개 잡지 말고 하루에 일정은 하나만 잡아라.	1.5	0.032258064516129	1
248	메일 주소에 별표가 사용되지 않도록 합니다.	국내 학회랑 해외 학회를 비교하면 메일을 더 많이 보낸 쪽은 어디야?	1.0	0.0344827586206896	1
249	늦으면 암표밖에 못 구하니 야구경기 약속은 늦어서는 안 됩니다.	몇 시에 이번주 일요일 약속이 잡혀있더라?	1.0	0.037037037037037	1
250	냉장고 안에 있는 내용물 볼 수 있는 방법 좀 알려주세요	자네가 지금 열어서 확인해보려는게 일반냉장고인가 김치냉장고인가?	1.3	0.037037037037037	1
251	트립닷컴 예약을 했을 때 메일이 오는데 뭔 내용이 와?	에어비엔비 호스트는 메일로 연락하면 안됩니다.	1.0	0.037037037037037	1
252	규모가 더 큰 것이 토네이도와 허리케인 중 뭐지?	알려주세요. 이번에 오는 태풍의 규모를.	1.1	0.0416666666666666	1
253	다만 조리도구 구비가 좀 미흡한점이 아쉬웠어요	하지만 연장이 제대로 준비되지 않은 것은 유감입니다.	1.1	0.0416666666666666	1
254	스팸 메일함에 저장가능한 용량은 얼마나 되나요?	지메일 이용시 최대 첨부파일 수가 궁금합니다.	1.0	0.0416666666666666	1
255	침실 무드등은 어떻게 조절해야 될까?	낭만적으로 조명을 꾸미려면 뭐가 필요할까?	1.2	0.05	1
256	지메일로 제 인스타그램 암호를 받도록 하려면 뭘 해야하나요?	다른 메일 말고 회사에서 온 메일은 내가 가지고 있는 다른 지메일 계정으로 전달해줘.	1.0	0.0571428571428571	1
257	새해 강릉 일출 시간 알려줘.	몇시인가요? 내일 해 뜨는 시각.	1.3	0.0625	1
258	알람 설정을 할 때에 하나만 해서 늦지 말고 여러개를 설정해주세요.	내일 알람 일곱시에 울리면 어떤 벨소리가 나와요?	1.0	0.064516129032258	1
259	에어비엔비를 사용할 때 호스트와 이메일을 통한 연락은 하지마	메일 주소 중 일본에서 관리하는 주소로 메일은 전송하면 안되요	1.0	0.064516129032258	1
260	메일을 다 비울까 아니면 안읽은 것만 지울까?	더 이상 메일 수신을 원치 않으니 목록에서 제 메일을 삭제해주시기 바랍니다.	1.6	0.0666666666666666	1
261	메일을 몇개까지 트위치 계정에 등록할 수 있니?	메일을 통해 교수님께 의견을 전달하는건 해선 안될 일이야	1.0	0.0666666666666666	1
262	약속을 취소하면 앞으로 사람들이 널 믿을 수 있을까?	약속 이번주 일요일에 만나기로 한 거 몇 시에 잡혔어?	1.2	0.0689655172413793	1
263	앞으로 늦지 말고 회사 상사와 약속에는 먼저 나가야해.	약속 일정 변경은 당일이 아니라 미리미리 얘기하도록 하세요.	1.3	0.0689655172413793	1
264	약속은 신뢰 문제니까 가급적 취소하지 말거라.	다른 사람도 아니고 회사 상사랑 한 저녁 약속이면 늦으면 안돼.	1.2	0.0714285714285714	1
265	강원도 여행 일정으로는 토요일과 일요일 중에서 언제로 하시겠어요?	연수 일정이 잡힌 주가 이번주였나 다음주였나?	1.0	0.0769230769230769	1
266	지메일에서 보낼 수 있는 최대 첨부파일 용량이 어떻게 되나요?	지메일을 사용하면서 비밀번호를 자주 바꾸지마	1.0	0.0769230769230769	1
267	가끔 할 것이 아니라, 보낸메일함의 메일은 주기적으로 백업해야 해.	메일함을 꼭 지우지 말길 바래	1.6	0.0769230769230769	1
268	위치도 주요 관광지와 걸어다닐 수 있을 정도입니다.	그 장소는 또한 주요 관광 명소를 둘러보기에 충분합니다.	1.8	0.08	1
269	알고 싶습니다. 작년 여름 태풍 피해 액수를.	세계에서 가장 많은 사망자를 낸 태풍은 이름이 뭐였나요?	1.2	0.0833333333333333	1
270	비옷과 우산 중 당신이 원하는 것은 무엇입니까?	우산 쓰지 말고 비옷 입으렴. 비 올 때.	1.7	0.0833333333333333	1
271	나보다 윗사람한테 메일을 어떻게 작성해야할 지 알려줘	너는 어쩌다 메일로 하는 소통을 선호하게 되었니?	1.0	0.0833333333333333	1
272	잠만 잘 목적으로 숙소 구하시러면 가장 적합한듯!	추천할 만한 에어비앤비 숙소인 것 같다!	1.0	0.0833333333333333	1
273	보낸 메일함의 메일은 오래 보관하지 않도록 하세요.	메일을 휴지통으로 보내지 말고 삭제 금지설정 해줘	1.6	0.0833333333333333	1
274	갠적으로 화장실이 참 맘에 들었던 숙소였습니다.	저는 화장실을 매우 좋아했어요.	1.8	0.0869565217391304	1
275	약속 잡으면 대체로 주말이야, 평일이야?	이번 주 부모님과의 약속 시간이 며칠인지 궁금합니다만.	1.0	0.0869565217391304	1
276	비가 가장 많이 내리는 지역을 골라줘. 연간.	비 올 가능성이 얼마나 되지? 나 휴가 때.	1.2	0.0869565217391304	1
277	삼월 메일은 삭제되어선 안돼	중요한 메일이니 스팸으로 분류하지 말고 삭제금지 설정해줘	1.2	0.0869565217391304	1
278	교수님 미팅에 늦으면 교수님의 신뢰를 잃을 테니 제시간에 와.	저번처럼 일찍 가기 보다는 거래처 사람들과 만날 때는 제시간에 도착하는게 좋아요.	1.6	0.088235294117647	1
279	효도하고 싶으면 부모님과의 약속은 깨지 마라.	나랑 약속한 거 꼭 지켜.	1.2	0.0909090909090909	1
280	로봇 청소기 청소시키는 방법을 알려줘	당신은 로봇청소기와 진공청소기 중에 어떤걸 사고 싶으신가요?	1.1	0.0909090909090909	1
281	지메일은 카카오톡 연동 로그인에 사용하지마	지메일에서 엑셀 파일을 바로 읽으려면 어떻게 해야해?	1.0	0.0952380952380952	1
282	진짜 좋음 숙소도 두명이서 쓰기 좋아요	정말 맛있어요. 두 사람이 먹을 수 있어요.	1.3	0.0952380952380952	1
283	태풍 오면 배 타는거 금지야.	태풍으로 인한 피해 액수는 지난 여름 얼마였어?	1.0	0.1	1
284	아침에 일어나서 후회하지 말고 내일 수강 신청 잊어버리지 마.	오늘 일정 잊어버리면 안돼.	1.3	0.1	1
285	엑셀파일을 지메일에서 바로 읽으려면 어떻게 해야해?	회사에서 보낸 메일은 지금 로그인된 지메일 계정보다는 다른 지메일로 보내주는게 좋아.	1.6	0.1	1
286	베란다 조명 밝기 어떻게 조절해?	엄마 베란다랑 거실 중에 불 켜져있는 곳이 어디에요?	1.2	0.1	1
287	모든 메일을 다른 지메일 계정으로 전달할 필요는 없고 회사에서 온 메일만 전달하면 돼.	네이트 메일이랑 네이버 메일 중 지메일이랑 연동되는건?	1.0	0.1034482758620689	1
288	학교에서 온 메일은 지우지 마	메일을 수시로 백업하지 말고 삭제금지 설정 해놔	1.5	0.1052631578947368	1
289	가급적이면 에어컨보단 선풍기를 쓰자	가습기말고 에어컨을 꼭 필요할때만 켜자	1.8	0.1052631578947368	1
290	엑셀파일을 지메일에서 바로 읽는 방법을 알려줄 수 있어?	지메일 자동완성은 다른 서비스랑 비교하면 성능이 어때?	1.0	0.1071428571428571	1
291	외부 메일 연동 기능이 아웃룩이랑 지메일 중에 뭐가 더 쉬울까?	저에게 메일을 보내실 땐 다음 메일에 보내지 말아주세요.	1.0	0.1111111111111111	1
292	네이버에서 보관을 메일이랑 쪽지 중 뭘 더 오래하지?	네이버 메일 쓸 때, 어떤 클라우드 서비스를 사용할 수 있어?	1.6	0.1153846153846153	1
293	회의는 오전에 하시는지 오후에 하시는지 말해주시겠습니까?	주말로 약속 잡을 생각이면 오전이 아니라 오후로 하자.	1.3	0.1153846153846153	1
294	메일 주소를 기입시 별표는 사용할 수 없습니다.	제게 연락을 주실 땐 다음 메일은 사용하지 말아주세요.	1.0	0.1153846153846153	1
295	등 아주 디테일한 부분까지 게스트를 배려했다는 생각이 들었습니다.	뒷모습만 보고도 손님을 아낀다고 생각했어요.	1.3	0.1153846153846153	1
296	결제 메일은 일반 편지함으로 가지 않도록 즐겨찾기 설정을 해주세요.	공지 메일은 어떻게 수신거부 해?	1.0	0.12	1
297	돈 좀 더 주고 시내 근처에 잡는게 좋을듯	마을을 돌아다니려면 돈을 조금 더 내야 할 것 같아요.	1.4	0.12	1
298	지금 집안에 습도가 얼마인지 알 수 있을까?	나한테 집안 습도 조정할 때 어떻게 해야하는 지 좀 알려줄래?	1.7	0.12	1
299	반드시 지메일 비밀번호를 쉬운 것 보다는 어려운 것으로 정하도록 합시다.	지메일 말고 네이버 메일로 파일을 보내주세요.	1.0	0.12	1
300	방 안은 침대, 베개 두개와 쿠션 세개, 의자하나와 쿠션 하나, 큰 타월 작은 타월 한개씩, 샤워가운, 휴지, 헤어 드라이기까지 완벽했습니다.	좋은위치와 친절한호스트 그리고 넓고 조용한방과 조식까지 완벽합니다!	1.0	0.1219512195121951	1
301	거래처에서 온 메일은 반드시 컴퓨터에 다운로드 하세요. 그 외의 메일은 남겨두세요.	보낸메일함의 메일을 가끔이 아니라 주기적으로 백업하는 것이 좋아.	1.0	0.125	1
302	이번 코로나19의 경제적 피해는 지난 2015년의 메르스 사태 때보다 더 크게 체감이 됩니다.	"“'코로나19'에 박살난 지역경제...""공기업 역할해라""”"	1.5	0.125	1
303	같이 못 들어가면 만나기 어려우니까 야구경기 약속에 늦지 말거라.	혹시 회사 상사와 만남 예정일 때는 딱 맞춰서 나가기 보다는 약속에 먼저 나가 있으세요.	1.0	0.125	1
304	낮에 조명등을 켜놓는 행위는 자제해주시기 바랍니다.	집에 있는 조명들은 키면 안돼	1.9	0.125	1
305	티몬이 보내주는 광고 메일은 차단말고 받아	티몬 메일 비밀번호 알려줘	1.1	0.125	1
306	시먼역에서 도보로 걸어가기 괜찮은 거리입니다	시몬 역에서 잘 걸어요.	1.3	0.125	1
307	제주도의 지난 주말 강수량은?	제일 많은 지역은 어디인가요? 연 강설량이.	1.0	0.125	1
308	약속은 주중이 편하신가요, 주말이 편하신가요?	이번 주 며칠에 저녁 약속 없어?	1.7	0.125	1
309	타 서비스는 오류가 많아서 네이버 메일을 쓰는 걸 추천할게	다른 메일과 주고 받는 경우 네이버 메일끼리 주고받는 것 보다 이점이 없으므로 네이버 메일을 써야해	1.4	0.1290322580645161	1
310	4인 가족여행으로 애매한 호텔대신 에어비앤비를 선택했어요	4인 가족이 마드리드에서 일주일 살았어요	1.1	0.1304347826086956	1
311	지하철 역과 십오분 거리 근처에 편의점 있음 엘레베이터 없어서 불편함 나머진 만족	다만 3층까지 엘레베이터가 없어서 조금 불편합니다.	1.7	0.1333333333333333	1
312	‘#고마워요_질병관리본부’ ‘#힘내요_질병관리본부’	감사합니다. 질병통제예방센터입니다._질병관리본부입니다	1.9	0.1333333333333333	1
313	약속장소가 어디로 변경되었는지 알려주십시오.	다음에는 약속 일정 변경을 급하게 얘기하지 마시고 미리미리 해주셨으면 합니다.	1.3	0.1333333333333333	1
314	사장님 약속에 딱 맞춰 도착하기 보다는 미리 가는게 좋겠다.	예전처럼 당일에 허겁지겁 준비하는 대신 논문발표 날은 미리미리 준비하세요.	1.5	0.1333333333333333	1
315	형광등 사용하면 큰일나	형광등말고 백열등 쓰는 건 어때?	1.3	0.1333333333333333	1
316	트램 정거장도 숙소에서 엄청 가깝고 숙소랑 모든 관광지가 가까워요!	그래도 청결하고 중앙역과의 거리가 가까워요.	1.2	0.1363636363636363	1
317	숙소나 건물이름이 없어서 주소만으로 찾기가 어려웠어요.	다만 숙소 찾을때  출입구찾기힘들었습니다	1.7	0.1363636363636363	1
318	거실 말고 안방 청소를 로봇청소기 써서하려면 어떻게 하는 지 좀 말해봐	로봇청소기랑 진공청소기 중에 너가 가지고 싶은 청소기는 뭐야?	1.0	0.1379310344827586	1
319	내년도 과기부 기초연구사업의 추진방향을 보면, 먼저 규모 신규과제 사전공지를 통한 연구현장의 예측가능성을 높인다.	과기부는 과학기술 분야의 융복합 추세에 따라 연구자의 집단 기초연구의 지원을 지속적으로 확대한다.	1.2	0.1395348837209302	1
320	모든게 완벽! 기회가 된다면 재 방문 의사 만땅	모든게 이뻐서 숙소 사진만 100장인듯합니다.	1.0	0.1428571428571428	1
